Sample 00001: {'mpuData': {'accelX': 4836, 'accelY': 57584, 'accelZ': 3843}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01933: {'mpuData': {'accelX': 64227, 'accelY': 241, 'accelZ': 7427}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 3597}}
Sample 01934: {'mpuData': {'accelX': 62179, 'accelY': 64752, 'accelZ': 2051}, 'adcData': {'adcX': 0, 'adcY': 31756, 'adcZ': 12292}}
Sample 01935: {'mpuData': {'accelX': 59107, 'accelY': 62448, 'accelZ': 58626}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01936: {'mpuData': {'accelX': 57315, 'accelY': 1777, 'accelZ': 12803}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01937: {'mpuData': {'accelX': 3044, 'accelY': 8433, 'accelZ': 4611}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 6669}}
Sample 01938: {'mpuData': {'accelX': 63459, 'accelY': 17137, 'accelZ': 62978}, 'adcData': {'adcX': 0, 'adcY': 22028, 'adcZ': 7172}}
Sample 01939: {'mpuData': {'accelX': 48099, 'accelY': 43760, 'accelZ': 62210}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01940: {'mpuData': {'accelX': 2532, 'accelY': 28657, 'accelZ': 12547}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01941: {'mpuData': {'accelX': 53219, 'accelY': 2545, 'accelZ': 13315}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 10765}}
Sample 01942: {'mpuData': {'accelX': 47588, 'accelY': 26096, 'accelZ': 2563}, 'adcData': {'adcX': 0, 'adcY': 25356, 'adcZ': 11012}}
Sample 01943: {'mpuData': {'accelX': 56546, 'accelY': 1522, 'accelZ': 15875}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01944: {'mpuData': {'accelX': 17380, 'accelY': 42224, 'accelZ': 62722}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01945: {'mpuData': {'accelX': 7652, 'accelY': 59888, 'accelZ': 11779}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 12301}}
Sample 01946: {'mpuData': {'accelX': 35555, 'accelY': 21745, 'accelZ': 14851}, 'adcData': {'adcX': 0, 'adcY': 14860, 'adcZ': 61699}}
Sample 01947: {'mpuData': {'accelX': 50148, 'accelY': 34032, 'accelZ': 8195}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01948: {'mpuData': {'accelX': 6371, 'accelY': 33009, 'accelZ': 2051}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01949: {'mpuData': {'accelX': 4580, 'accelY': 64496, 'accelZ': 3}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 13325}}
Sample 01950: {'mpuData': {'accelX': 7908, 'accelY': 58096, 'accelZ': 6915}, 'adcData': {'adcX': 0, 'adcY': 52235, 'adcZ': 36099}}
Sample 01951: {'mpuData': {'accelX': 52451, 'accelY': 16369, 'accelZ': 60674}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01952: {'mpuData': {'accelX': 58083, 'accelY': 2545, 'accelZ': 61442}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01953: {'mpuData': {'accelX': 50147, 'accelY': 4593, 'accelZ': 11267}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 18189}}
Sample 01954: {'mpuData': {'accelX': 18404, 'accelY': 52976, 'accelZ': 60418}, 'adcData': {'adcX': 0, 'adcY': 8972, 'adcZ': 55811}}
Sample 01955: {'mpuData': {'accelX': 59107, 'accelY': 5361, 'accelZ': 9219}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01956: {'mpuData': {'accelX': 56803, 'accelY': 1009, 'accelZ': 3331}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01957: {'mpuData': {'accelX': 62179, 'accelY': 1009, 'accelZ': 515}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 20749}}
Sample 01958: {'mpuData': {'accelX': 55523, 'accelY': 12273, 'accelZ': 6147}, 'adcData': {'adcX': 0, 'adcY': 10764, 'adcZ': 11524}}
Sample 01959: {'mpuData': {'accelX': 9700, 'accelY': 56048, 'accelZ': 1283}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01960: {'mpuData': {'accelX': 57059, 'accelY': 7409, 'accelZ': 8195}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01961: {'mpuData': {'accelX': 50915, 'accelY': 5105, 'accelZ': 1283}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 27149}}
Sample 01962: {'mpuData': {'accelX': 60387, 'accelY': 2289, 'accelZ': 62722}, 'adcData': {'adcX': 0, 'adcY': 20748, 'adcZ': 40708}}
Sample 01963: {'mpuData': {'accelX': 4836, 'accelY': 60912, 'accelZ': 4611}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01964: {'mpuData': {'accelX': 12004, 'accelY': 54256, 'accelZ': 2051}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01965: {'mpuData': {'accelX': 34787, 'accelY': 9713, 'accelZ': 59138}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 23309}}
Sample 01966: {'mpuData': {'accelX': 54499, 'accelY': 241, 'accelZ': 3}, 'adcData': {'adcX': 0, 'adcY': 65035, 'adcZ': 18948}}
Sample 01967: {'mpuData': {'accelX': 3556, 'accelY': 60656, 'accelZ': 6147}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01968: {'mpuData': {'accelX': 59107, 'accelY': 64752, 'accelZ': 11267}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01969: {'mpuData': {'accelX': 62435, 'accelY': 3313, 'accelZ': 7171}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 28685}}
Sample 01970: {'mpuData': {'accelX': 48611, 'accelY': 6897, 'accelZ': 9987}, 'adcData': {'adcX': 0, 'adcY': 64011, 'adcZ': 20484}}
Sample 01971: {'mpuData': {'accelX': 64995, 'accelY': 61168, 'accelZ': 6147}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01972: {'mpuData': {'accelX': 1764, 'accelY': 61168, 'accelZ': 8195}, 'adcData': {'adcX': 0, 'adcY': 2048, 'adcZ': 0}}
Sample 01973: {'mpuData': {'accelX': 55011, 'accelY': 2545, 'accelZ': 1795}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 27917}}
Sample 01974: {'mpuData': {'accelX': 64227, 'accelY': 1009, 'accelZ': 64770}, 'adcData': {'adcX': 0, 'adcY': 7692, 'adcZ': 28676}}
Sample 01975: {'mpuData': {'accelX': 51939, 'accelY': 5361, 'accelZ': 6659}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01976: {'mpuData': {'accelX': 2276, 'accelY': 2033, 'accelZ': 2307}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01977: {'mpuData': {'accelX': 58339, 'accelY': 1009, 'accelZ': 17411}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 31245}}
Sample 01978: {'mpuData': {'accelX': 52451, 'accelY': 4849, 'accelZ': 6659}, 'adcData': {'adcX': 0, 'adcY': 60171, 'adcZ': 64515}}
Sample 01979: {'mpuData': {'accelX': 63971, 'accelY': 3313, 'accelZ': 13315}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01980: {'mpuData': {'accelX': 64739, 'accelY': 58864, 'accelZ': 3}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01981: {'mpuData': {'accelX': 6884, 'accelY': 60400, 'accelZ': 4355}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 30221}}
Sample 01982: {'mpuData': {'accelX': 60131, 'accelY': 1009, 'accelZ': 4611}, 'adcData': {'adcX': 46337, 'adcY': 19211, 'adcZ': 15875}}
Sample 01983: {'mpuData': {'accelX': 64227, 'accelY': 497, 'accelZ': 64258}, 'adcData': {'adcX': 2818, 'adcY': 0, 'adcZ': 0}}
Sample 01984: {'mpuData': {'accelX': 63971, 'accelY': 65520, 'accelZ': 59138}, 'adcData': {'adcX': 2, 'adcY': 0, 'adcZ': 0}}
Sample 01985: {'mpuData': {'accelX': 63971, 'accelY': 64240, 'accelZ': 9731}, 'adcData': {'adcX': 3585, 'adcY': 65295, 'adcZ': 47373}}
Sample 01986: {'mpuData': {'accelX': 57315, 'accelY': 63472, 'accelZ': 3587}, 'adcData': {'adcX': 5632, 'adcY': 4108, 'adcZ': 19204}}
Sample 01987: {'mpuData': {'accelX': 54755, 'accelY': 6129, 'accelZ': 59138}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01988: {'mpuData': {'accelX': 62947, 'accelY': 1777, 'accelZ': 5379}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01989: {'mpuData': {'accelX': 52963, 'accelY': 64240, 'accelZ': 55554}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 40717}}
Sample 01990: {'mpuData': {'accelX': 53475, 'accelY': 5105, 'accelZ': 59394}, 'adcData': {'adcX': 0, 'adcY': 44043, 'adcZ': 2820}}
Sample 01991: {'mpuData': {'accelX': 59107, 'accelY': 4081, 'accelZ': 2051}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01992: {'mpuData': {'accelX': 60643, 'accelY': 2289, 'accelZ': 7171}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01993: {'mpuData': {'accelX': 62691, 'accelY': 241, 'accelZ': 4099}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 40461}}
Sample 01994: {'mpuData': {'accelX': 61155, 'accelY': 7921, 'accelZ': 5379}, 'adcData': {'adcX': 0, 'adcY': 47115, 'adcZ': 7684}}
Sample 01995: {'mpuData': {'accelX': 60643, 'accelY': 2545, 'accelZ': 65026}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01996: {'mpuData': {'accelX': 4068, 'accelY': 2801, 'accelZ': 64002}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01997: {'mpuData': {'accelX': 57571, 'accelY': 3825, 'accelZ': 49666}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 43533}}
Sample 01998: {'mpuData': {'accelX': 64995, 'accelY': 62960, 'accelZ': 60418}, 'adcData': {'adcX': 0, 'adcY': 41483, 'adcZ': 4356}}
Sample 01999: {'mpuData': {'accelX': 55779, 'accelY': 2801, 'accelZ': 515}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02000: {'mpuData': {'accelX': 61923, 'accelY': 63984, 'accelZ': 9731}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02001: {'mpuData': {'accelX': 61923, 'accelY': 63216, 'accelZ': 59650}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 44301}}
Sample 02002: {'mpuData': {'accelX': 55011, 'accelY': 65008, 'accelZ': 5635}, 'adcData': {'adcX': 0, 'adcY': 38155, 'adcZ': 5380}}
Sample 02003: {'mpuData': {'accelX': 59875, 'accelY': 1265, 'accelZ': 4611}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02004: {'mpuData': {'accelX': 56547, 'accelY': 3057, 'accelZ': 59650}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02005: {'mpuData': {'accelX': 56803, 'accelY': 5873, 'accelZ': 1283}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 43789}}
Sample 02006: {'mpuData': {'accelX': 59107, 'accelY': 7409, 'accelZ': 9987}, 'adcData': {'adcX': 0, 'adcY': 26379, 'adcZ': 36867}}
Sample 02007: {'mpuData': {'accelX': 59107, 'accelY': 4593, 'accelZ': 5635}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02008: {'mpuData': {'accelX': 60899, 'accelY': 3569, 'accelZ': 13827}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02009: {'mpuData': {'accelX': 3044, 'accelY': 60656, 'accelZ': 10499}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 44301}}
Sample 02010: {'mpuData': {'accelX': 65507, 'accelY': 65008, 'accelZ': 8963}, 'adcData': {'adcX': 0, 'adcY': 12299, 'adcZ': 22275}}
Sample 02011: {'mpuData': {'accelX': 58851, 'accelY': 2545, 'accelZ': 64258}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02012: {'mpuData': {'accelX': 63971, 'accelY': 1777, 'accelZ': 6147}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02013: {'mpuData': {'accelX': 63459, 'accelY': 64496, 'accelZ': 6659}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 46605}}
Sample 02014: {'mpuData': {'accelX': 57315, 'accelY': 2545, 'accelZ': 61186}, 'adcData': {'adcX': 0, 'adcY': 20491, 'adcZ': 29699}}
Sample 02015: {'mpuData': {'accelX': 63203, 'accelY': 2033, 'accelZ': 8963}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02016: {'mpuData': {'accelX': 62947, 'accelY': 241, 'accelZ': 3}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02017: {'mpuData': {'accelX': 62947, 'accelY': 16625, 'accelZ': 6403}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 47629}}
Sample 02018: {'mpuData': {'accelX': 46819, 'accelY': 49904, 'accelZ': 57858}, 'adcData': {'adcX': 0, 'adcY': 15883, 'adcZ': 26371}}
Sample 02019: {'mpuData': {'accelX': 64483, 'accelY': 12017, 'accelZ': 10499}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02020: {'mpuData': {'accelX': 49379, 'accelY': 4337, 'accelZ': 10499}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02021: {'mpuData': {'accelX': 28900, 'accelY': 55536, 'accelZ': 14339}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 48909}}
Sample 02022: {'mpuData': {'accelX': 58083, 'accelY': 15857, 'accelZ': 8707}, 'adcData': {'adcX': 4096, 'adcY': 10763, 'adcZ': 22019}}
Sample 02023: {'mpuData': {'accelX': 46051, 'accelY': 65008, 'accelZ': 5635}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02024: {'mpuData': {'accelX': 10212, 'accelY': 55536, 'accelZ': 12035}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02025: {'mpuData': {'accelX': 63459, 'accelY': 64240, 'accelZ': 54530}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 46605}}
Sample 02026: {'mpuData': {'accelX': 60387, 'accelY': 63984, 'accelZ': 15363}, 'adcData': {'adcX': 0, 'adcY': 3851, 'adcZ': 14851}}
Sample 02027: {'mpuData': {'accelX': 55779, 'accelY': 12017, 'accelZ': 61186}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02028: {'mpuData': {'accelX': 55011, 'accelY': 10737, 'accelZ': 65026}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02029: {'mpuData': {'accelX': 740, 'accelY': 63728, 'accelZ': 3843}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 49933}}
Sample 02030: {'mpuData': {'accelX': 2020, 'accelY': 61936, 'accelZ': 60418}, 'adcData': {'adcX': 0, 'adcY': 53258, 'adcZ': 4099}}
Sample 02031: {'mpuData': {'accelX': 47843, 'accelY': 11505, 'accelZ': 61186}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02032: {'mpuData': {'accelX': 60899, 'accelY': 5873, 'accelZ': 515}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02033: {'mpuData': {'accelX': 228, 'accelY': 57584, 'accelZ': 6403}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 53261}}
Sample 02034: {'mpuData': {'accelX': 59107, 'accelY': 3057, 'accelZ': 259}, 'adcData': {'adcX': 0, 'adcY': 62986, 'adcZ': 12035}}
Sample 02035: {'mpuData': {'accelX': 62179, 'accelY': 2289, 'accelZ': 18691}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02036: {'mpuData': {'accelX': 56035, 'accelY': 2033, 'accelZ': 2563}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02037: {'mpuData': {'accelX': 56291, 'accelY': 6641, 'accelZ': 4867}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 54797}}
Sample 02038: {'mpuData': {'accelX': 3556, 'accelY': 65264, 'accelZ': 15619}, 'adcData': {'adcX': 0, 'adcY': 61450, 'adcZ': 9475}}
Sample 02039: {'mpuData': {'accelX': 5092, 'accelY': 5361, 'accelZ': 59394}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02040: {'mpuData': {'accelX': 55523, 'accelY': 23025, 'accelZ': 1027}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02041: {'mpuData': {'accelX': 47843, 'accelY': 37360, 'accelZ': 515}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 49677}}
Sample 02042: {'mpuData': {'accelX': 10724, 'accelY': 19441, 'accelZ': 13315}, 'adcData': {'adcX': 0, 'adcY': 56586, 'adcZ': 4099}}
Sample 02043: {'mpuData': {'accelX': 48099, 'accelY': 9969, 'accelZ': 4099}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02044: {'mpuData': {'accelX': 16356, 'accelY': 39664, 'accelZ': 64514}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02045: {'mpuData': {'accelX': 62946, 'accelY': 52977, 'accelZ': 12547}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 55053}}
Sample 02046: {'mpuData': {'accelX': 31460, 'accelY': 43248, 'accelZ': 9731}, 'adcData': {'adcX': 0, 'adcY': 51978, 'adcZ': 1027}}
Sample 02047: {'mpuData': {'accelX': 38116, 'accelY': 53232, 'accelZ': 8707}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02048: {'mpuData': {'accelX': 38627, 'accelY': 25073, 'accelZ': 16387}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02049: {'mpuData': {'accelX': 27876, 'accelY': 45808, 'accelZ': 16131}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 55821}}
Sample 02050: {'mpuData': {'accelX': 25059, 'accelY': 28657, 'accelZ': 56578}, 'adcData': {'adcX': 0, 'adcY': 37386, 'adcZ': 50434}}
Sample 02051: {'mpuData': {'accelX': 61155, 'accelY': 1777, 'accelZ': 58114}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02052: {'mpuData': {'accelX': 7396, 'accelY': 59376, 'accelZ': 9219}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02053: {'mpuData': {'accelX': 38371, 'accelY': 13041, 'accelZ': 5891}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 4110}}
Sample 02054: {'mpuData': {'accelX': 61155, 'accelY': 5105, 'accelZ': 10499}, 'adcData': {'adcX': 0, 'adcY': 42762, 'adcZ': 57346}}
Sample 02055: {'mpuData': {'accelX': 57059, 'accelY': 6641, 'accelZ': 515}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02056: {'mpuData': {'accelX': 6372, 'accelY': 241, 'accelZ': 54530}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02057: {'mpuData': {'accelX': 59107, 'accelY': 62448, 'accelZ': 64258}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 7694}}
Sample 02058: {'mpuData': {'accelX': 55779, 'accelY': 10737, 'accelZ': 64514}, 'adcData': {'adcX': 0, 'adcY': 36618, 'adcZ': 55042}}
Sample 02059: {'mpuData': {'accelX': 55011, 'accelY': 8945, 'accelZ': 54274}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02060: {'mpuData': {'accelX': 7396, 'accelY': 1265, 'accelZ': 3587}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02061: {'mpuData': {'accelX': 61155, 'accelY': 3313, 'accelZ': 59650}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 6926}}
Sample 02062: {'mpuData': {'accelX': 58083, 'accelY': 65008, 'accelZ': 4867}, 'adcData': {'adcX': 0, 'adcY': 33290, 'adcZ': 51970}}
Sample 02063: {'mpuData': {'accelX': 2788, 'accelY': 497, 'accelZ': 7171}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02064: {'mpuData': {'accelX': 65507, 'accelY': 3057, 'accelZ': 515}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02065: {'mpuData': {'accelX': 7908, 'accelY': 57328, 'accelZ': 3587}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 5390}}
Sample 02066: {'mpuData': {'accelX': 60643, 'accelY': 5873, 'accelZ': 5635}, 'adcData': {'adcX': 0, 'adcY': 23306, 'adcZ': 23554}}
Sample 02067: {'mpuData': {'accelX': 36835, 'accelY': 13809, 'accelZ': 60162}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02068: {'mpuData': {'accelX': 57827, 'accelY': 63984, 'accelZ': 515}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02069: {'mpuData': {'accelX': 60643, 'accelY': 65520, 'accelZ': 3587}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 1550}}
Sample 02070: {'mpuData': {'accelX': 62435, 'accelY': 6897, 'accelZ': 8707}, 'adcData': {'adcX': 0, 'adcY': 16394, 'adcZ': 12546}}
Sample 02071: {'mpuData': {'accelX': 6884, 'accelY': 62448, 'accelZ': 14083}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02072: {'mpuData': {'accelX': 56291, 'accelY': 10481, 'accelZ': 2563}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02073: {'mpuData': {'accelX': 996, 'accelY': 61680, 'accelZ': 10243}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 1294}}
Sample 02074: {'mpuData': {'accelX': 2020, 'accelY': 1777, 'accelZ': 60930}, 'adcData': {'adcX': 0, 'adcY': 16394, 'adcZ': 14594}}
Sample 02075: {'mpuData': {'accelX': 55267, 'accelY': 5105, 'accelZ': 61442}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02076: {'mpuData': {'accelX': 59363, 'accelY': 6897, 'accelZ': 15107}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02077: {'mpuData': {'accelX': 228, 'accelY': 2545, 'accelZ': 8451}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65293}}
Sample 02078: {'mpuData': {'accelX': 1508, 'accelY': 61168, 'accelZ': 11523}, 'adcData': {'adcX': 0, 'adcY': 20490, 'adcZ': 17666}}
Sample 02079: {'mpuData': {'accelX': 54755, 'accelY': 57840, 'accelZ': 2307}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02080: {'mpuData': {'accelX': 53219, 'accelY': 241, 'accelZ': 9731}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02081: {'mpuData': {'accelX': 65251, 'accelY': 5617, 'accelZ': 63746}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 2830}}
Sample 02082: {'mpuData': {'accelX': 61411, 'accelY': 1777, 'accelZ': 5379}, 'adcData': {'adcX': 0, 'adcY': 9994, 'adcZ': 11010}}
Sample 02083: {'mpuData': {'accelX': 45283, 'accelY': 10225, 'accelZ': 56834}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02084: {'mpuData': {'accelX': 52195, 'accelY': 11505, 'accelZ': 515}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02085: {'mpuData': {'accelX': 8932, 'accelY': 62192, 'accelZ': 4867}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 12046}}
Sample 02086: {'mpuData': {'accelX': 6116, 'accelY': 65008, 'accelZ': 11523}, 'adcData': {'adcX': 0, 'adcY': 1290, 'adcZ': 4610}}
Sample 02087: {'mpuData': {'accelX': 2788, 'accelY': 60656, 'accelZ': 4611}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02088: {'mpuData': {'accelX': 54499, 'accelY': 10481, 'accelZ': 63490}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02089: {'mpuData': {'accelX': 54755, 'accelY': 6897, 'accelZ': 259}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 4110}}
Sample 02090: {'mpuData': {'accelX': 64739, 'accelY': 1009, 'accelZ': 3843}, 'adcData': {'adcX': 0, 'adcY': 53001, 'adcZ': 53249}}
Sample 02091: {'mpuData': {'accelX': 60131, 'accelY': 5361, 'accelZ': 8963}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02092: {'mpuData': {'accelX': 53475, 'accelY': 7665, 'accelZ': 3075}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02093: {'mpuData': {'accelX': 59107, 'accelY': 5617, 'accelZ': 2307}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 7438}}
Sample 02094: {'mpuData': {'accelX': 1252, 'accelY': 241, 'accelZ': 4355}, 'adcData': {'adcX': 0, 'adcY': 62473, 'adcZ': 65025}}
Sample 02095: {'mpuData': {'accelX': 64227, 'accelY': 5361, 'accelZ': 6915}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02096: {'mpuData': {'accelX': 58851, 'accelY': 4593, 'accelZ': 60162}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02097: {'mpuData': {'accelX': 62691, 'accelY': 4849, 'accelZ': 1795}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 9230}}
Sample 02098: {'mpuData': {'accelX': 63715, 'accelY': 64752, 'accelZ': 64002}, 'adcData': {'adcX': 0, 'adcY': 57097, 'adcZ': 60929}}
Sample 02099: {'mpuData': {'accelX': 1252, 'accelY': 63984, 'accelZ': 4867}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
